Match_Key,Unidad,Anio,Produccion,Inversion_MMUSD,Capital_Stock,Precio_Cobre,Precio_Dolar
gabriela mistral,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
gabriela mistral,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
gabriela mistral,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
gabriela mistral,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
gabriela mistral,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
gabriela mistral,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
gabriela mistral,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
gabriela mistral,Miles TM,2001,0.0,0.0,0.0,414.891,634.428502024292
gabriela mistral,Miles TM,2002,0.0,0.0,0.0,414.891,689.242449799197
gabriela mistral,Miles TM,2003,0.0,0.0,0.0,414.891,691.53556
gabriela mistral,Miles TM,2004,0.0,0.0,0.0,414.891,609.54996031746
gabriela mistral,Miles TM,2005,0.0,0.0,0.0,414.891,559.862777777778
gabriela mistral,Miles TM,2006,0.0,0.0,0.0,414.891,530.263052208836
gabriela mistral,Miles TM,2007,0.0,0.0,0.0,414.891,522.690688259109
gabriela mistral,Miles TM,2008,67.69999999999999,0.0,0.0,414.891,521.78956
gabriela mistral,Miles TM,2009,148.0,0.0,0.0,414.891,559.66732
gabriela mistral,Miles TM,2010,117.1,0.0,0.0,414.891,510.37664
gabriela mistral,Miles TM,2011,118.0,0.0,0.0,414.891,483.364047619048
gabriela mistral,Miles TM,2012,132.99999999999997,0.0,0.0,414.891,486.746558704453
gabriela mistral,Miles TM,2013,128.20000000000002,0.0,0.0,414.891,494.995161290323
gabriela mistral,Miles TM,2014,121.0,0.0,0.0,414.891,570.005903614458
gabriela mistral,Miles TM,2015,125.0,0.0,0.0,414.891,654.249
gabriela mistral,Miles TM,2016,121.70000000000002,0.0,0.0,414.891,676.83242063492
gabriela mistral,Miles TM,2017,122.7,0.0,0.0,414.891,649.3287854251
gabriela mistral,Miles TM,2018,107.3,0.0,0.0,414.891,640.290772357724
gabriela mistral,Miles TM,2019,104.1,0.0,0.0,414.891,702.631048387097
gabriela mistral,Miles TM,2020,102.1,0.0,0.0,414.891,792.221832669323
gabriela mistral,Miles TM,2021,100.909,0.0,0.0,414.891,759.27284
gabriela mistral,Miles TM,2022,109.5,0.0,0.0,414.891,872.33152
gabriela mistral,Miles TM,2023,105.825,0.0,0.0,414.891,839.073400809716
gabriela mistral,Miles TM,2024,103.075,0.0,0.0,414.891,943.582419354839
gabriela mistral,Miles TM,2025,81.66399999999999,0.0,0.0,414.891,951.641209677419
haldeman,Miles TM,2014,10.0,0.0,0.0,414.891,570.005903614458
haldeman,Miles TM,2015,9.7,0.0,0.0,414.891,654.249
lomas bayas,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
lomas bayas,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
lomas bayas,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
lomas bayas,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
lomas bayas,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
lomas bayas,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
lomas bayas,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
lomas bayas,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
lomas bayas,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
lomas bayas,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
lomas bayas,Miles TM,1992,0.0,0.0,646.0,414.891,362.696144578313
lomas bayas,Miles TM,1993,0.0,0.0,613.6999999999999,414.891,404.255238095238
lomas bayas,Miles TM,1994,0.0,0.0,583.0149999999999,414.891,420.252420634921
lomas bayas,Miles TM,1995,0.0,170.0,723.8642499999999,414.891,396.782056451613
lomas bayas,Miles TM,1996,0.0,0.0,687.6710374999998,414.891,412.21904
lomas bayas,Miles TM,1997,0.0,3.5,656.7874856249998,414.891,419.248795180723
lomas bayas,Miles TM,1998,19.3,1.0,624.9481113437498,414.891,460.319718875502
lomas bayas,Miles TM,1999,44.6,0.0,593.7007057765622,414.891,508.897250996016
lomas bayas,Miles TM,2000,51.3,0.0,564.0156704877342,414.891,538.871129032258
lomas bayas,Miles TM,2001,56.3,0.05,535.8648869633474,414.891,634.428502024292
lomas bayas,Miles TM,2002,59.3,15.0,524.07164261518,414.891,689.242449799197
lomas bayas,Miles TM,2003,60.4,0.0,497.86806048442105,414.891,691.53556
lomas bayas,Miles TM,2004,62.0,5.95,478.9246574602,414.891,609.54996031746
lomas bayas,Miles TM,2005,63.2,0.0,454.9784245871899,414.891,559.862777777778
lomas bayas,Miles TM,2006,64.3,335.0,767.2295033578305,414.891,530.263052208836
lomas bayas,Miles TM,2007,61.5,0.0,728.868028189939,414.891,522.690688259109
lomas bayas,Miles TM,2008,59.2,0.0,692.4246267804419,414.891,521.78956
lomas bayas,Miles TM,2009,73.1,0.0,657.8033954414199,414.891,559.66732
lomas bayas,Miles TM,2010,71.8,0.0,624.9132256693489,414.891,510.37664
lomas bayas,Miles TM,2011,73.60000000000001,0.0,593.6675643858814,414.891,483.364047619048
lomas bayas,Miles TM,2012,73.3,0.0,563.9841861665873,414.891,486.746558704453
lomas bayas,Miles TM,2013,74.19999999999999,0.0,535.7849768582579,414.891,494.995161290323
lomas bayas,Miles TM,2014,66.4,0.0,508.995728015345,414.891,570.005903614458
lomas bayas,Miles TM,2015,70.6,0.0,483.5459416145777,414.891,654.249
lomas bayas,Miles TM,2016,80.1,19.5,478.8686445338488,414.891,676.83242063492
lomas bayas,Miles TM,2017,78.0,0.0,454.9252123071564,414.891,649.3287854251
lomas bayas,Miles TM,2018,72.69999999999999,0.0,432.17895169179855,414.891,640.290772357724
lomas bayas,Miles TM,2019,78.9,0.7304,411.3004041072086,414.891,702.631048387097
lomas bayas,Miles TM,2020,73.9,254.53915,645.2745339018481,414.891,792.221832669323
lomas bayas,Miles TM,2021,64.281,0.0,613.0108072067557,414.891,759.27284
lomas bayas,Miles TM,2022,72.465,254.0,836.3602668464179,414.891,872.33152
lomas bayas,Miles TM,2023,65.805,0.0,794.542253504097,414.891,839.073400809716
lomas bayas,Miles TM,2024,74.393,0.0,754.815140828892,414.891,943.582419354839
lomas bayas,Miles TM,2025,60.578,103.0,820.0743837874473,414.891,951.641209677419
los bronces,Miles TM,1982,42.5,0.0,0.0,414.891,66.0208910891089
los bronces,Miles TM,1983,55.8,0.0,0.0,414.891,78.7665612648221
los bronces,Miles TM,1984,61.6,0.0,0.0,414.891,98.2334939759036
los bronces,Miles TM,1985,77.4,0.0,0.0,414.891,160.72584
los bronces,Miles TM,1986,68.0,0.0,0.0,414.891,192.868112449799
los bronces,Miles TM,1987,92.7,0.0,0.0,414.891,219.456129032258
los bronces,Miles TM,1988,125.2,0.0,0.0,414.891,244.98796812749
los bronces,Miles TM,1989,112.3,0.0,0.0,414.891,266.494777327935
los bronces,Miles TM,1990,112.2,0.0,0.0,414.891,304.67975708502
los bronces,Miles TM,1991,107.2,0.0,0.0,414.891,349.114859437751
los bronces,Miles TM,1992,131.9,0.0,2173.6,414.891,362.696144578313
los bronces,Miles TM,1993,181.4,0.0,2064.92,414.891,404.255238095238
los bronces,Miles TM,1994,187.7,0.0,1961.6739999999995,414.891,420.252420634921
los bronces,Miles TM,1995,198.5,0.0,1863.5903,414.891,396.782056451613
los bronces,Miles TM,1996,200.7,572.0,2342.410784999999,414.891,412.21904
los bronces,Miles TM,1997,202.4,0.0,2225.290245749999,414.891,419.248795180723
los bronces,Miles TM,1998,215.9,570.0,2684.025733462499,414.891,460.319718875502
los bronces,Miles TM,1999,248.4,0.0,2549.8244467893737,414.891,508.897250996016
los bronces,Miles TM,2000,253.8,0.0,2422.3332244499047,414.891,538.871129032258
los bronces,Miles TM,2001,251.6,254.0,2555.2165632274096,414.891,634.428502024292
los bronces,Miles TM,2002,249.8,58.0,2485.455735066039,414.891,689.242449799197
los bronces,Miles TM,2003,277.9,42.8,2403.982948312737,414.891,691.53556
los bronces,Miles TM,2004,300.6,0.0,2283.7838008971,414.891,609.54996031746
los bronces,Miles TM,2005,293.7,0.0,2169.594610852245,414.891,559.862777777778
los bronces,Miles TM,2006,294.8,1014.9,3076.0148803096326,414.891,530.263052208836
los bronces,Miles TM,2007,302.1,70.9,2993.1141362941507,414.891,522.690688259109
los bronces,Miles TM,2008,283.5,8.0,2851.458429479443,414.891,521.78956
los bronces,Miles TM,2009,276.90000000000003,16.1,2724.985508005471,414.891,559.66732
los bronces,Miles TM,2010,257.7,50.0,2638.736232605197,414.891,510.37664
los bronces,Miles TM,2011,264.0,300.0,2806.799420974937,414.891,483.364047619048
los bronces,Miles TM,2012,416.6,0.0,2666.4594499261902,414.891,486.746558704453
los bronces,Miles TM,2013,467.3,4.2,2537.33647742988,414.891,494.995161290323
los bronces,Miles TM,2014,436.8999999999999,114.0,2524.469653558386,414.891,570.005903614458
los bronces,Miles TM,2015,437.8,0.0,2398.2461708804667,414.891,654.249
los bronces,Miles TM,2016,354.2,1.4,2279.7338623364435,414.891,676.83242063492
los bronces,Miles TM,2017,348.69999999999993,0.0,2165.7471692196214,414.891,649.3287854251
los bronces,Miles TM,2018,422.2000000000001,0.0,2057.4598107586403,414.891,640.290772357724
los bronces,Miles TM,2019,389.2000000000001,3000.0,4954.586820220708,414.891,702.631048387097
los bronces,Miles TM,2020,370.5,40.0,4746.857479209672,414.891,792.221832669323
los bronces,Miles TM,2021,369.982,320.0,4829.514605249188,414.891,759.27284
los bronces,Miles TM,2022,311.036,0.0,4588.038874986729,414.891,872.33152
los bronces,Miles TM,2023,255.042,36.0,4394.636931237392,414.891,839.073400809716
los bronces,Miles TM,2024,220.615,1194.0,5368.905084675522,414.891,943.582419354839
los bronces,Miles TM,2025,207.207,0.0,5100.459830441745,414.891,951.641209677419
los pelambres,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
los pelambres,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
los pelambres,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
los pelambres,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
los pelambres,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
los pelambres,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
los pelambres,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
los pelambres,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
los pelambres,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
los pelambres,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
los pelambres,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
los pelambres,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
los pelambres,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
los pelambres,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
los pelambres,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
los pelambres,Miles TM,1997,0.0,1040.0,1040.0,414.891,419.248795180723
los pelambres,Miles TM,1998,0.0,0.0,988.0,414.891,460.319718875502
los pelambres,Miles TM,1999,12.3,0.0,938.6,414.891,508.897250996016
los pelambres,Miles TM,2000,308.8,0.0,891.6699999999998,414.891,538.871129032258
los pelambres,Miles TM,2001,373.8,24.0,871.0864999999998,414.891,634.428502024292
los pelambres,Miles TM,2002,335.5,45.0,872.5321749999997,414.891,689.242449799197
los pelambres,Miles TM,2003,337.8,750.0,1578.9055662499995,414.891,691.53556
los pelambres,Miles TM,2004,362.6,0.0,1499.9602879374995,414.891,609.54996031746
los pelambres,Miles TM,2005,333.8,0.0,1424.9622735406244,414.891,559.862777777778
los pelambres,Miles TM,2006,335.2,0.0,1353.714159863593,414.891,530.263052208836
los pelambres,Miles TM,2007,300.1,0.0,1286.0284518704134,414.891,522.690688259109
los pelambres,Miles TM,2008,351.2,0.0,1221.7270292768926,414.891,521.78956
los pelambres,Miles TM,2009,322.6,0.0,1160.640677813048,414.891,559.66732
los pelambres,Miles TM,2010,398.0,0.0,1102.6086439223957,414.891,510.37664
los pelambres,Miles TM,2011,426.1,33.7,1081.1782117262758,414.891,483.364047619048
los pelambres,Miles TM,2012,417.7000000000001,0.0,1027.119301139962,414.891,486.746558704453
los pelambres,Miles TM,2013,419.2000000000001,0.0,975.7633360829636,414.891,494.995161290323
los pelambres,Miles TM,2014,404.6,0.0,926.9751692788157,414.891,570.005903614458
los pelambres,Miles TM,2015,375.80000000000007,70.0,950.6264108148748,414.891,654.249
los pelambres,Miles TM,2016,367.8,2243.0,3146.095090274131,414.891,676.83242063492
los pelambres,Miles TM,2017,356.30000000000007,0.0,2988.790335760425,414.891,649.3287854251
los pelambres,Miles TM,2018,370.50000000000006,15.237338,2854.588156972404,414.891,640.290772357724
los pelambres,Miles TM,2019,375.8999999999999,0.0,2711.858749123783,414.891,702.631048387097
los pelambres,Miles TM,2020,372.1,0.0,2576.265811667594,414.891,792.221832669323
los pelambres,Miles TM,2021,336.338,1000.0,3447.452521084214,414.891,759.27284
los pelambres,Miles TM,2022,284.133,0.0,3275.079895030003,414.891,872.33152
los pelambres,Miles TM,2023,310.563,0.0,3111.325900278503,414.891,839.073400809716
los pelambres,Miles TM,2024,331.22799999999995,2000.0,4955.759605264578,414.891,943.582419354839
los pelambres,Miles TM,2025,305.873,0.0,4707.971625001349,414.891,951.641209677419
mantos blancos,Miles TM,2014,52.418,0.0,0.0,414.891,570.005903614458
mantos blancos,Miles TM,2015,56.599,0.0,0.0,414.891,654.249
mantos blancos,Miles TM,2016,49.38,0.0,0.0,414.891,676.83242063492
mantos blancos,Miles TM,2017,45.698,0.0,0.0,414.891,649.3287854251
mantos blancos,Miles TM,2018,41.726,0.0,0.0,414.891,640.290772357724
mantos blancos,Miles TM,2019,43.312,0.0,0.0,414.891,702.631048387097
mantos blancos,Miles TM,2020,41.982,0.0,0.0,414.891,792.221832669323
mantos blancos,Miles TM,2021,45.704,0.0,0.0,414.891,759.27284
mantos blancos,Miles TM,2022,50.667,0.0,0.0,414.891,872.33152
mantos blancos,Miles TM,2023,50.112,0.0,0.0,414.891,839.073400809716
mantos blancos,Miles TM,2024,44.57,0.0,0.0,414.891,943.582419354839
mantos blancos,Miles TM,2025,61.919,0.0,0.0,414.891,951.641209677419
mantoverde,Miles TM,2014,51.797,0.0,0.0,414.891,570.005903614458
mantoverde,Miles TM,2015,49.694,0.0,0.0,414.891,654.249
mantoverde,Miles TM,2016,49.739,0.0,0.0,414.891,676.83242063492
mantoverde,Miles TM,2017,42.113,0.0,0.0,414.891,649.3287854251
mantoverde,Miles TM,2018,41.772,0.0,0.0,414.891,640.290772357724
mantoverde,Miles TM,2019,42.938,0.0,0.0,414.891,702.631048387097
mantoverde,Miles TM,2020,36.641,0.0,0.0,414.891,792.221832669323
mantoverde,Miles TM,2021,49.014,0.0,0.0,414.891,759.27284
mantoverde,Miles TM,2022,47.364,0.0,0.0,414.891,872.33152
mantoverde,Miles TM,2023,35.4,0.0,0.0,414.891,839.073400809716
mantoverde,Miles TM,2024,57.706,0.0,0.0,414.891,943.582419354839
mantoverde,Miles TM,2025,95.115,0.0,0.0,414.891,951.641209677419
michilla,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
michilla,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
michilla,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
michilla,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
michilla,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
michilla,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
michilla,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
michilla,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
michilla,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
michilla,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
michilla,Miles TM,1992,0.0,0.0,7.6,414.891,362.696144578313
michilla,Miles TM,1993,0.0,0.0,7.22,414.891,404.255238095238
michilla,Miles TM,1994,26.8,2.0,8.858999999999998,414.891,420.252420634921
michilla,Miles TM,1995,56.4,0.0,8.416049999999998,414.891,396.782056451613
michilla,Miles TM,1996,63.0,0.0,7.995247499999998,414.891,412.21904
michilla,Miles TM,1997,62.7,0.0,7.595485124999998,414.891,419.248795180723
michilla,Miles TM,1998,62.1,0.0,7.215710868749998,414.891,460.319718875502
michilla,Miles TM,1999,60.6,0.0,6.8549253253124975,414.891,508.897250996016
michilla,Miles TM,2000,52.2,0.0,6.512179059046872,414.891,538.871129032258
michilla,Miles TM,2001,49.6,0.0,6.186570106094528,414.891,634.428502024292
michilla,Miles TM,2002,51.8,0.0,5.877241600789802,414.891,689.242449799197
michilla,Miles TM,2003,52.7,0.0,5.583379520750311,414.891,691.53556
michilla,Miles TM,2004,50.0,0.0,5.304210544712795,414.891,609.54996031746
michilla,Miles TM,2005,46.4,2.6,7.639000017477155,414.891,559.862777777778
michilla,Miles TM,2006,47.3,0.0,7.257050016603297,414.891,530.263052208836
michilla,Miles TM,2007,45.1,0.0,6.894197515773132,414.891,522.690688259109
michilla,Miles TM,2008,47.7,0.0,6.549487639984475,414.891,521.78956
michilla,Miles TM,2009,40.6,0.0,6.222013257985251,414.891,559.66732
michilla,Miles TM,2010,41.2,0.0,5.910912595085988,414.891,510.37664
michilla,Miles TM,2011,41.6,0.0,5.615366965331688,414.891,483.364047619048
michilla,Miles TM,2012,37.7,0.0,5.334598617065104,414.891,486.746558704453
michilla,Miles TM,2013,38.3,0.0,5.067868686211848,414.891,494.995161290323
michilla,Miles TM,2014,47.00000000000001,0.0,4.814475251901255,414.891,570.005903614458
michilla,Miles TM,2015,29.4,0.0,4.573751489306193,414.891,654.249
michilla,Miles TM,2016,0.0,0.0,4.345063914840883,414.891,676.83242063492
michilla,Miles TM,2017,0.0,0.0,4.127810719098839,414.891,649.3287854251
michilla,Miles TM,2018,0.0,0.0,3.921420183143896,414.891,640.290772357724
michilla,Miles TM,2019,12.499999999999998,0.0,3.7253491739867015,414.891,702.631048387097
michilla,Miles TM,2020,19.5,0.0,3.539081715287366,414.891,792.221832669323
michilla,Miles TM,2021,21.228203,0.0,3.362127629522998,414.891,759.27284
michilla,Miles TM,2022,16.008939,0.0,3.194021248046848,414.891,872.33152
michilla,Miles TM,2023,19.067011,0.0,3.034320185644505,414.891,839.073400809716
michilla,Miles TM,2024,19.913000000000004,0.0,2.88260417636228,414.891,943.582419354839
michilla,Miles TM,2025,16.878999999999998,0.0,2.7384739675441656,414.891,951.641209677419
ministro hales,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
ministro hales,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
ministro hales,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
ministro hales,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
ministro hales,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
ministro hales,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
ministro hales,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
ministro hales,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
ministro hales,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
ministro hales,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
ministro hales,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
ministro hales,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
ministro hales,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
ministro hales,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
ministro hales,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
ministro hales,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
ministro hales,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
ministro hales,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
ministro hales,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
ministro hales,Miles TM,2001,0.0,20.0,20.0,414.891,634.428502024292
ministro hales,Miles TM,2002,0.0,0.0,19.0,414.891,689.242449799197
ministro hales,Miles TM,2003,0.0,18.0,36.05,414.891,691.53556
ministro hales,Miles TM,2004,0.0,900.0,934.2475,414.891,609.54996031746
ministro hales,Miles TM,2005,0.0,14.4,901.935125,414.891,559.862777777778
ministro hales,Miles TM,2006,0.0,0.0,856.8383687499999,414.891,530.263052208836
ministro hales,Miles TM,2007,0.0,0.0,813.9964503124999,414.891,522.690688259109
ministro hales,Miles TM,2008,0.0,21.000175,794.2968027968749,414.891,521.78956
ministro hales,Miles TM,2009,0.0,1508.084128,2262.666090657031,414.891,559.66732
ministro hales,Miles TM,2010,0.0,0.0,2149.5327861241794,414.891,510.37664
ministro hales,Miles TM,2011,0.0,14.0,2056.0561468179703,414.891,483.364047619048
ministro hales,Miles TM,2012,0.0,70.0,2023.253339477072,414.891,486.746558704453
ministro hales,Miles TM,2013,33.5,121.258,2043.348672503218,414.891,494.995161290323
ministro hales,Miles TM,2014,141.20000000000002,0.0,1941.181238878057,414.891,570.005903614458
ministro hales,Miles TM,2015,238.3,0.0,1844.122176934154,414.891,654.249
ministro hales,Miles TM,2016,237.0,93.915,1845.8310680874465,414.891,676.83242063492
ministro hales,Miles TM,2017,215.1,0.0,1753.5395146830738,414.891,649.3287854251
ministro hales,Miles TM,2018,195.5,360.0,2025.86253894892,414.891,640.290772357724
ministro hales,Miles TM,2019,151.79999999999998,114.816,2039.385412001474,414.891,702.631048387097
ministro hales,Miles TM,2020,170.60000000000002,0.0,1937.4161414014,414.891,792.221832669323
ministro hales,Miles TM,2021,181.705,0.0,1840.5453343313304,414.891,759.27284
ministro hales,Miles TM,2022,152.167,0.0,1748.5180676147636,414.891,872.33152
ministro hales,Miles TM,2023,126.01,2500.0,4161.092164234025,414.891,839.073400809716
ministro hales,Miles TM,2024,122.208,0.0,3953.037556022324,414.891,943.582419354839
ministro hales,Miles TM,2025,152.888,0.0,3755.385678221208,414.891,951.641209677419
pampa camarones,Miles TM,2014,2.038,0.0,0.0,414.891,570.005903614458
pampa camarones,Miles TM,2015,5.536,0.0,0.0,414.891,654.249
pampa camarones,Miles TM,2016,1.947,0.0,0.0,414.891,676.83242063492
pampa camarones,Miles TM,2019,2.373,0.0,0.0,414.891,702.631048387097
pampa camarones,Miles TM,2020,7.225,0.0,0.0,414.891,792.221832669323
pampa camarones,Miles TM,2021,6.696,0.0,0.0,414.891,759.27284
pampa camarones,Miles TM,2022,6.225,0.0,0.0,414.891,872.33152
pampa camarones,Miles TM,2023,4.954,0.0,0.0,414.891,839.073400809716
pampa camarones,Miles TM,2024,4.646,0.0,0.0,414.891,943.582419354839
pampa camarones,Miles TM,2025,3.643,0.0,0.0,414.891,951.641209677419
quebrada blanca,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
quebrada blanca,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
quebrada blanca,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
quebrada blanca,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
quebrada blanca,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
quebrada blanca,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
quebrada blanca,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
quebrada blanca,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
quebrada blanca,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
quebrada blanca,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
quebrada blanca,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
quebrada blanca,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
quebrada blanca,Miles TM,1994,6.9,0.0,0.0,414.891,420.252420634921
quebrada blanca,Miles TM,1995,46.4,0.0,0.0,414.891,396.782056451613
quebrada blanca,Miles TM,1996,67.7,0.0,0.0,414.891,412.21904
quebrada blanca,Miles TM,1997,66.8,0.0,0.0,414.891,419.248795180723
quebrada blanca,Miles TM,1998,71.1,8.7,8.7,414.891,460.319718875502
quebrada blanca,Miles TM,1999,73.1,0.05,8.315,414.891,508.897250996016
quebrada blanca,Miles TM,2000,68.6,0.0,7.899249999999999,414.891,538.871129032258
quebrada blanca,Miles TM,2001,74.6,0.0,7.504287499999999,414.891,634.428502024292
quebrada blanca,Miles TM,2002,73.8,0.14,7.2690731249999985,414.891,689.242449799197
quebrada blanca,Miles TM,2003,80.1,0.0,6.905619468749999,414.891,691.53556
quebrada blanca,Miles TM,2004,76.3,0.0,6.560338495312498,414.891,609.54996031746
quebrada blanca,Miles TM,2005,81.0,0.0,6.2323215705468735,414.891,559.862777777778
quebrada blanca,Miles TM,2006,82.4,0.9,6.82070549201953,414.891,530.263052208836
quebrada blanca,Miles TM,2007,82.9,0.0,6.479670217418554,414.891,522.690688259109
quebrada blanca,Miles TM,2008,85.39999999999999,9.0,15.155686706547629,414.891,521.78956
quebrada blanca,Miles TM,2009,87.39999999999999,0.0,14.397902371220244,414.891,559.66732
quebrada blanca,Miles TM,2010,86.2,0.0,13.678007252659231,414.891,510.37664
quebrada blanca,Miles TM,2011,63.400000000000006,0.0,12.99410689002627,414.891,483.364047619048
quebrada blanca,Miles TM,2012,62.39999999999999,11200.0002,11212.344601545525,414.891,486.746558704453
quebrada blanca,Miles TM,2013,56.2,0.0,10651.727371468249,414.891,494.995161290323
quebrada blanca,Miles TM,2014,48.1,165.0,10284.141002894836,414.891,570.005903614458
quebrada blanca,Miles TM,2015,39.1,0.0,9769.933952750094,414.891,654.249
quebrada blanca,Miles TM,2016,34.7,5000.0,14281.437255112589,414.891,676.83242063492
quebrada blanca,Miles TM,2017,23.399999999999995,0.0,13567.365392356958,414.891,649.3287854251
quebrada blanca,Miles TM,2018,25.5,0.0,12888.997122739109,414.891,640.290772357724
quebrada blanca,Miles TM,2019,21.1,0.0,12244.547266602152,414.891,702.631048387097
quebrada blanca,Miles TM,2020,13.4,70.0,11702.319903272044,414.891,792.221832669323
quebrada blanca,Miles TM,2021,11.504,0.0,11117.203908108442,414.891,759.27284
quebrada blanca,Miles TM,2022,9.595,0.0,10561.34371270302,414.891,872.33152
quebrada blanca,Miles TM,2023,64.31712499999999,3000.0,13033.276527067868,414.891,839.073400809716
quebrada blanca,Miles TM,2024,207.768,0.0,12381.612700714477,414.891,943.582419354839
quebrada blanca,Miles TM,2025,190.027,141.0,11903.53206567875,414.891,951.641209677419
radomiro tomic,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
radomiro tomic,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
radomiro tomic,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
radomiro tomic,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
radomiro tomic,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
radomiro tomic,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
radomiro tomic,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
radomiro tomic,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
radomiro tomic,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
radomiro tomic,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
radomiro tomic,Miles TM,1992,0.0,0.0,2432.0,414.891,362.696144578313
radomiro tomic,Miles TM,1993,0.0,0.0,2310.4,414.891,404.255238095238
radomiro tomic,Miles TM,1994,0.0,0.0,2194.88,414.891,420.252420634921
