Mine,Horizonte,ARIMA_Pred
ministro hales,36,15.181619307016108
ministro hales,37,15.181619307016108
ministro hales,38,15.181619307016108
ministro hales,39,15.181619307016108
ministro hales,40,15.181619307016108
ministro hales,41,15.181619307016108
ministro hales,42,15.181619307016108
ministro hales,43,15.181619307016108
ministro hales,44,15.181619307016108
ministro hales,45,15.181619307016108
ministro hales,46,15.181619307016108
ministro hales,47,15.181619307016108
ministro hales,48,15.181619307016108
ministro hales,49,15.181619307016108
ministro hales,50,15.181619307016108
ministro hales,51,15.181619307016108
ministro hales,52,15.181619307016108
ministro hales,53,15.181619307016108
ministro hales,54,15.181619307016108
ministro hales,55,15.181619307016108
ministro hales,56,15.181619307016108
ministro hales,57,15.181619307016108
ministro hales,58,15.181619307016108
ministro hales,59,15.181619307016108
ministro hales,60,15.181619307016108
ministro hales,61,15.181619307016108
ministro hales,62,15.181619307016108
ministro hales,63,15.181619307016108
ministro hales,64,15.181619307016108
ministro hales,65,15.181619307016108
ministro hales,66,15.181619307016108
ministro hales,67,15.181619307016108
ministro hales,68,15.181619307016108
ministro hales,69,15.181619307016108
ministro hales,70,15.181619307016108
ministro hales,71,15.181619307016108
ministro hales,72,15.181619307016108
ministro hales,73,15.181619307016108
ministro hales,74,15.181619307016108
ministro hales,75,15.181619307016108
ministro hales,76,15.181619307016108
ministro hales,77,15.181619307016108
ministro hales,78,15.181619307016108
ministro hales,79,15.181619307016108
ministro hales,80,15.181619307016108
ministro hales,81,15.181619307016108
ministro hales,82,15.181619307016108
ministro hales,83,15.181619307016108
ministro hales,84,15.181619307016108
ojos del salado,1,1.2492201866008181
ojos del salado,2,1.2401281462422746
ojos del salado,3,1.2391644556651373
ojos del salado,4,1.2390623114277781
ojos del salado,5,1.2390514848767324
ojos del salado,6,1.2390503373405564
ojos del salado,7,1.239050215710014
ojos del salado,8,1.2390502028180554
ojos del salado,9,1.239050201451601
ojos del salado,10,1.2390502013067666
ojos del salado,11,1.239050201291415
ojos del salado,12,1.239050201289788
ojos del salado,13,1.2390502012896154
ojos del salado,14,1.2390502012895972
ojos del salado,15,1.2390502012895952
ojos del salado,16,1.239050201289595
ojos del salado,17,1.239050201289595
ojos del salado,18,1.239050201289595
ojos del salado,19,1.239050201289595
ojos del salado,20,1.239050201289595
ojos del salado,21,1.239050201289595
ojos del salado,22,1.239050201289595
ojos del salado,23,1.239050201289595
ojos del salado,24,1.239050201289595
ojos del salado,25,1.239050201289595
ojos del salado,26,1.239050201289595
ojos del salado,27,1.239050201289595
ojos del salado,28,1.239050201289595
ojos del salado,29,1.239050201289595
ojos del salado,30,1.239050201289595
ojos del salado,31,1.239050201289595
ojos del salado,32,1.239050201289595
ojos del salado,33,1.239050201289595
ojos del salado,34,1.239050201289595
ojos del salado,35,1.239050201289595
ojos del salado,36,1.239050201289595
ojos del salado,37,1.239050201289595
ojos del salado,38,1.239050201289595
ojos del salado,39,1.239050201289595
ojos del salado,40,1.239050201289595
ojos del salado,41,1.239050201289595
ojos del salado,42,1.239050201289595
ojos del salado,43,1.239050201289595
ojos del salado,44,1.239050201289595
ojos del salado,45,1.239050201289595
ojos del salado,46,1.239050201289595
ojos del salado,47,1.239050201289595
ojos del salado,48,1.239050201289595
ojos del salado,49,1.239050201289595
ojos del salado,50,1.239050201289595
ojos del salado,51,1.239050201289595
ojos del salado,52,1.239050201289595
ojos del salado,53,1.239050201289595
ojos del salado,54,1.239050201289595
ojos del salado,55,1.239050201289595
ojos del salado,56,1.239050201289595
ojos del salado,57,1.239050201289595
ojos del salado,58,1.239050201289595
ojos del salado,59,1.239050201289595
ojos del salado,60,1.239050201289595
ojos del salado,61,1.239050201289595
ojos del salado,62,1.239050201289595
ojos del salado,63,1.239050201289595
ojos del salado,64,1.239050201289595
ojos del salado,65,1.239050201289595
ojos del salado,66,1.239050201289595
ojos del salado,67,1.239050201289595
ojos del salado,68,1.239050201289595
ojos del salado,69,1.239050201289595
ojos del salado,70,1.239050201289595
ojos del salado,71,1.239050201289595
ojos del salado,72,1.239050201289595
ojos del salado,73,1.239050201289595
ojos del salado,74,1.239050201289595
ojos del salado,75,1.239050201289595
ojos del salado,76,1.239050201289595
ojos del salado,77,1.239050201289595
ojos del salado,78,1.239050201289595
ojos del salado,79,1.239050201289595
ojos del salado,80,1.239050201289595
ojos del salado,81,1.239050201289595
ojos del salado,82,1.239050201289595
ojos del salado,83,1.239050201289595
ojos del salado,84,1.239050201289595
otros,1,9.668093430578661
otros,2,9.5451744975963
otros,3,9.515426774303931
otros,4,9.508227500606962
otros,5,9.50648519780098
otros,6,9.506063541506817
otros,7,9.505961496081765
otros,8,9.505936799975201
otros,9,9.505930823247885
otros,10,9.505929376814645
otros,11,9.505929026762015
otros,12,9.505928942045458
otros,13,9.505928921543127
otros,14,9.50592891658134
otros,15,9.505928915380533
otros,16,9.505928915089925
otros,17,9.505928915019595
otros,18,9.505928915002574
otros,19,9.505928914998455
otros,20,9.505928914997458
otros,21,9.505928914997217
otros,22,9.505928914997158
otros,23,9.505928914997144
otros,24,9.50592891499714
otros,25,9.50592891499714
otros,26,9.50592891499714
otros,27,9.50592891499714
otros,28,9.50592891499714
otros,29,9.50592891499714
otros,30,9.50592891499714
otros,31,9.50592891499714
otros,32,9.50592891499714
otros,33,9.50592891499714
otros,34,9.50592891499714
otros,35,9.50592891499714
otros,36,9.50592891499714
otros,37,9.50592891499714
otros,38,9.50592891499714
otros,39,9.50592891499714
otros,40,9.50592891499714
otros,41,9.50592891499714
otros,42,9.50592891499714
otros,43,9.50592891499714
otros,44,9.50592891499714
otros,45,9.50592891499714
otros,46,9.50592891499714
otros,47,9.50592891499714
otros,48,9.50592891499714
otros,49,9.50592891499714
otros,50,9.50592891499714
otros,51,9.50592891499714
otros,52,9.50592891499714
otros,53,9.50592891499714
otros,54,9.50592891499714
otros,55,9.50592891499714
otros,56,9.50592891499714
otros,57,9.50592891499714
otros,58,9.50592891499714
otros,59,9.50592891499714
otros,60,9.50592891499714
otros,61,9.50592891499714
otros,62,9.50592891499714
otros,63,9.50592891499714
otros,64,9.50592891499714
otros,65,9.50592891499714
otros,66,9.50592891499714
otros,67,9.50592891499714
otros,68,9.50592891499714
otros,69,9.50592891499714
otros,70,9.50592891499714
otros,71,9.50592891499714
otros,72,9.50592891499714
otros,73,9.50592891499714
otros,74,9.50592891499714
otros,75,9.50592891499714
otros,76,9.50592891499714
otros,77,9.50592891499714
otros,78,9.50592891499714
otros,79,9.50592891499714
otros,80,9.50592891499714
otros,81,9.50592891499714
otros,82,9.50592891499714
otros,83,9.50592891499714
otros,84,9.50592891499714
radomiro tomic,1,27.91786155946006
radomiro tomic,2,26.6146651160848
radomiro tomic,3,25.89781339439357
radomiro tomic,4,25.503493417920378
radomiro tomic,5,25.28658908590736
radomiro tomic,6,25.167276111538655
radomiro tomic,7,25.101645399046234
radomiro tomic,8,25.065543789434592
radomiro tomic,9,25.045685309051617
radomiro tomic,10,25.034761717351323
radomiro tomic,11,25.028752956694237
radomiro tomic,12,25.025447706404336
radomiro tomic,13,25.023629581153166
radomiro tomic,14,25.022629481572494
radomiro tomic,15,25.02207935491284
radomiro tomic,16,25.021776745705207
radomiro tomic,17,25.021610288888514
radomiro tomic,18,25.021518725673896
radomiro tomic,19,25.021468359324007
radomiro tomic,20,25.021440654211077
radomiro tomic,21,25.021425414407435
radomiro tomic,22,25.021417031419947
radomiro tomic,23,25.021412420174233
radomiro tomic,24,25.02140988365762
radomiro tomic,25,25.02140848839115
radomiro tomic,26,25.021407720894295
radomiro tomic,27,25.021407298715854
radomiro tomic,28,25.021407066487363
radomiro tomic,29,25.021406938745
radomiro tomic,30,25.021406868477516
radomiro tomic,31,25.02140682982535
radomiro tomic,32,25.021406808563878
radomiro tomic,33,25.02140679686854
radomiro tomic,34,25.021406790435265
radomiro tomic,35,25.0214067868965
radomiro tomic,36,25.021406784949924
radomiro tomic,37,25.02140678387917
radomiro tomic,38,25.021406783290175
radomiro tomic,39,25.021406782966185
radomiro tomic,40,25.021406782787967
radomiro tomic,41,25.021406782689933
radomiro tomic,42,25.02140678263601
radomiro tomic,43,25.02140678260635
radomiro tomic,44,25.02140678259003
radomiro tomic,45,25.021406782581057
radomiro tomic,46,25.02140678257612
radomiro tomic,47,25.021406782573404
radomiro tomic,48,25.021406782571912
radomiro tomic,49,25.02140678257109
radomiro tomic,50,25.02140678257064
radomiro tomic,51,25.02140678257039
radomiro tomic,52,25.021406782570256
radomiro tomic,53,25.021406782570182
radomiro tomic,54,25.02140678257014
radomiro tomic,55,25.021406782570118
radomiro tomic,56,25.021406782570104
radomiro tomic,57,25.021406782570097
radomiro tomic,58,25.021406782570093
radomiro tomic,59,25.02140678257009
radomiro tomic,60,25.02140678257009
radomiro tomic,61,25.02140678257009
radomiro tomic,62,25.02140678257009
radomiro tomic,63,25.02140678257009
radomiro tomic,64,25.02140678257009
radomiro tomic,65,25.02140678257009
radomiro tomic,66,25.02140678257009
radomiro tomic,67,25.02140678257009
radomiro tomic,68,25.02140678257009
radomiro tomic,69,25.02140678257009
radomiro tomic,70,25.02140678257009
radomiro tomic,71,25.02140678257009
radomiro tomic,72,25.02140678257009
radomiro tomic,73,25.02140678257009
radomiro tomic,74,25.02140678257009
radomiro tomic,75,25.02140678257009
radomiro tomic,76,25.02140678257009
radomiro tomic,77,25.02140678257009
radomiro tomic,78,25.02140678257009
radomiro tomic,79,25.02140678257009
radomiro tomic,80,25.02140678257009
radomiro tomic,81,25.02140678257009
radomiro tomic,82,25.02140678257009
radomiro tomic,83,25.02140678257009
radomiro tomic,84,25.02140678257009
salvador,1,6.9879749677155
salvador,2,5.8116967810808156
salvador,3,5.504906827045523
salvador,4,5.42489167674655
salvador,5,5.40402259614872
salvador,6,5.398579645365381
salvador,7,5.397160046974788
salvador,8,5.3967897956771385
salvador,9,5.396693228912679
salvador,10,5.396668042937485
salvador,11,5.396661474079658
salvador,12,5.396659760828819
salvador,13,5.396659313988818
salvador,14,5.396659197446638
salvador,15,5.396659167050793
salvador,16,5.396659159123128
salvador,17,5.39665915705548
salvador,18,5.3966591565162085
salvador,19,5.396659156375559
salvador,20,5.396659156338876
salvador,21,5.396659156329308
salvador,22,5.3966591563268125
salvador,23,5.396659156326161
salvador,24,5.396659156325992
salvador,25,5.396659156325947
salvador,26,5.396659156325936
salvador,27,5.396659156325933
salvador,28,5.396659156325932
salvador,29,5.396659156325932
salvador,30,5.396659156325932
salvador,31,5.396659156325932
salvador,32,5.396659156325932
salvador,33,5.396659156325932
salvador,34,5.396659156325932
salvador,35,5.396659156325932
salvador,36,5.396659156325932
salvador,37,5.396659156325932
salvador,38,5.396659156325932
salvador,39,5.396659156325932
salvador,40,5.396659156325932
salvador,41,5.396659156325932
salvador,42,5.396659156325932
salvador,43,5.396659156325932
salvador,44,5.396659156325932
salvador,45,5.396659156325932
salvador,46,5.396659156325932
salvador,47,5.396659156325932
salvador,48,5.396659156325932
salvador,49,5.396659156325932
salvador,50,5.396659156325932
salvador,51,5.396659156325932
salvador,52,5.396659156325932
salvador,53,5.396659156325932
salvador,54,5.396659156325932
salvador,55,5.396659156325932
salvador,56,5.396659156325932
salvador,57,5.396659156325932
salvador,58,5.396659156325932
salvador,59,5.396659156325932
salvador,60,5.396659156325932
salvador,61,5.396659156325932
salvador,62,5.396659156325932
salvador,63,5.396659156325932
salvador,64,5.396659156325932
salvador,65,5.396659156325932
salvador,66,5.396659156325932
salvador,67,5.396659156325932
salvador,68,5.396659156325932
salvador,69,5.396659156325932
salvador,70,5.396659156325932
salvador,71,5.396659156325932
salvador,72,5.396659156325932
salvador,73,5.396659156325932
salvador,74,5.396659156325932
salvador,75,5.396659156325932
salvador,76,5.396659156325932
salvador,77,5.396659156325932
salvador,78,5.396659156325932
salvador,79,5.396659156325932
salvador,80,5.396659156325932
salvador,81,5.396659156325932
salvador,82,5.396659156325932
salvador,83,5.396659156325932
salvador,84,5.396659156325932
sierra gorda,1,14.395406369737534
sierra gorda,2,14.432939815191745
sierra gorda,3,14.4299075748942
sierra gorda,4,14.430152542578641
sierra gorda,5,14.430132752205672
sierra gorda,6,14.430134351024158
sierra gorda,7,14.430134221859308
sierra gorda,8,14.430134232294238
sierra gorda,9,14.430134231451223
sierra gorda,10,14.430134231519329
sierra gorda,11,14.430134231513827
sierra gorda,12,14.430134231514272
sierra gorda,13,14.430134231514236
sierra gorda,14,14.43013423151424
sierra gorda,15,14.43013423151424
sierra gorda,16,14.43013423151424
sierra gorda,17,14.43013423151424
sierra gorda,18,14.43013423151424
sierra gorda,19,14.43013423151424
sierra gorda,20,14.43013423151424
sierra gorda,21,14.43013423151424
sierra gorda,22,14.43013423151424
sierra gorda,23,14.43013423151424
sierra gorda,24,14.43013423151424
sierra gorda,25,14.43013423151424
sierra gorda,26,14.43013423151424
sierra gorda,27,14.43013423151424
sierra gorda,28,14.43013423151424
sierra gorda,29,14.43013423151424
sierra gorda,30,14.43013423151424
sierra gorda,31,14.43013423151424
sierra gorda,32,14.43013423151424
sierra gorda,33,14.43013423151424
sierra gorda,34,14.43013423151424
sierra gorda,35,14.43013423151424
sierra gorda,36,14.43013423151424
sierra gorda,37,14.43013423151424
sierra gorda,38,14.43013423151424
sierra gorda,39,14.43013423151424
sierra gorda,40,14.43013423151424
sierra gorda,41,14.43013423151424
sierra gorda,42,14.43013423151424
sierra gorda,43,14.43013423151424
sierra gorda,44,14.43013423151424
sierra gorda,45,14.43013423151424
sierra gorda,46,14.43013423151424
sierra gorda,47,14.43013423151424
sierra gorda,48,14.43013423151424
sierra gorda,49,14.43013423151424
sierra gorda,50,14.43013423151424
sierra gorda,51,14.43013423151424
sierra gorda,52,14.43013423151424
sierra gorda,53,14.43013423151424
sierra gorda,54,14.43013423151424
sierra gorda,55,14.43013423151424
sierra gorda,56,14.43013423151424
sierra gorda,57,14.43013423151424
sierra gorda,58,14.43013423151424
sierra gorda,59,14.43013423151424
sierra gorda,60,14.43013423151424
sierra gorda,61,14.43013423151424
sierra gorda,62,14.43013423151424
sierra gorda,63,14.43013423151424
sierra gorda,64,14.43013423151424
sierra gorda,65,14.43013423151424
sierra gorda,66,14.43013423151424
sierra gorda,67,14.43013423151424
sierra gorda,68,14.43013423151424
sierra gorda,69,14.43013423151424
sierra gorda,70,14.43013423151424
sierra gorda,71,14.43013423151424
sierra gorda,72,14.43013423151424
sierra gorda,73,14.43013423151424
sierra gorda,74,14.43013423151424
sierra gorda,75,14.43013423151424
sierra gorda,76,14.43013423151424
sierra gorda,77,14.43013423151424
sierra gorda,78,14.43013423151424
sierra gorda,79,14.43013423151424
sierra gorda,80,14.43013423151424
sierra gorda,81,14.43013423151424
sierra gorda,82,14.43013423151424
sierra gorda,83,14.43013423151424
sierra gorda,84,14.43013423151424
zaldivar,1,8.605293019146673
zaldivar,2,8.087339922498481
zaldivar,3,7.7458953167294355
zaldivar,4,7.520808490213238
zaldivar,5,7.372426941302776
zaldivar,6,7.274610981133809
zaldivar,7,7.210128825946504
zaldivar,8,7.167620953709528
zaldivar,9,7.139598949840916
zaldivar,10,7.121126307963314
zaldivar,11,7.10894878848476
zaldivar,12,7.100921134312004
zaldivar,13,7.095629150864073
zaldivar,14,7.092140573975918
zaldivar,15,7.089840837246899
zaldivar,16,7.088324806730055
zaldivar,17,7.0873254103648105
zaldivar,18,7.086666589131486
zaldivar,19,7.086232281550856
zaldivar,20,7.0859459776719715
zaldivar,21,7.085757240669165
zaldivar,22,7.08563282162054
zaldivar,23,7.085550802199703
zaldivar,24,7.085496733425919
zaldivar,25,7.085461090254234
zaldivar,26,7.085437593592503
zaldivar,27,7.085422104142872
zaldivar,28,7.085411893200884
zaldivar,29,7.0854051619522735
zaldivar,30,7.085400724584213
zaldivar,31,7.085397799386163
zaldivar,32,7.085395871039559
zaldivar,33,7.085394599836529
zaldivar,34,7.085393761835134
zaldivar,35,7.085393209408558
zaldivar,36,7.085392845238374
zaldivar,37,7.085392605170411
zaldivar,38,7.08539244691301
zaldivar,39,7.085392342586699
zaldivar,40,7.085392273812796
zaldivar,41,7.085392228475722
zaldivar,42,7.085392198588653
zaldivar,43,7.085392178886525
zaldivar,44,7.085392165898504
zaldivar,45,7.085392157336552
zaldivar,46,7.08539215169235
zaldivar,47,7.085392147971583
zaldivar,48,7.0853921455187825
zaldivar,49,7.085392143901849
zaldivar,50,7.085392142835936
zaldivar,51,7.085392142133265
zaldivar,52,7.085392141670051
zaldivar,53,7.085392141364692
zaldivar,54,7.0853921411633936
zaldivar,55,7.0853921410306935
zaldivar,56,7.085392140943215
zaldivar,57,7.085392140885547
zaldivar,58,7.0853921408475316
zaldivar,59,7.085392140822471
zaldivar,60,7.085392140805951
zaldivar,61,7.08539214079506
zaldivar,62,7.085392140787881
zaldivar,63,7.0853921407831475
zaldivar,64,7.085392140780027
zaldivar,65,7.08539214077797
zaldivar,66,7.085392140776614
zaldivar,67,7.0853921407757205
zaldivar,68,7.085392140775132
zaldivar,69,7.0853921407747436
zaldivar,70,7.085392140774488
zaldivar,71,7.085392140774319
zaldivar,72,7.085392140774208
zaldivar,73,7.085392140774134
zaldivar,74,7.085392140774086
zaldivar,75,7.085392140774054
zaldivar,76,7.085392140774033
zaldivar,77,7.085392140774019
zaldivar,78,7.08539214077401
zaldivar,79,7.085392140774004
zaldivar,80,7.085392140774
zaldivar,81,7.0853921407739975
zaldivar,82,7.085392140773996
zaldivar,83,7.085392140773995
zaldivar,84,7.085392140773994
